a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170707_11_12_03,20170707_07_08_03,0,invisible,0.1,P1,0.0,20.0,0.5,1,1,0,0.0,-0.5679296797562144,1.0,0.7561243875612439,0
20170707_11_12_03,20170707_07_08_03,0,invisible,0.1,P2,20.0,60.0,40.0,66,73,33,0.4748201438848921,-0.9475872495075537,0.8427157284271573,0.23367663233676633,1
20170707_11_12_03,20170707_07_08_03,0,invisible,0.1,P3,60.0,180.0,119.6,167,203,82,0.44324324324324327,-0.4018738163709343,0.6747325267473253,0.37266273372662734,1
20170707_11_12_03,20170707_09_10_01,0,invisible,0.1,P1,0.0,20.0,14.6,25,23,14,0.5833333333333334,0.7785272311087145,0.3113688631136886,0.8247175282471753,1
20170707_11_12_03,20170707_09_10_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,50,19,0.3275862068965517,-1.5300514129029554,0.9405059494050595,0.08089191080891911,1
20170707_11_12_03,20170707_09_10_01,0,invisible,0.1,P3,60.0,180.0,119.6,167,150,51,0.3217665615141956,-1.8730001023655953,0.9792020797920208,0.0336966303369663,1
20170707_11_12_03,20170707_11_12_01,0,invisible,0.1,P1,0.0,20.0,15.0,26,26,13,0.5,-0.007227917247624243,0.5840415958404159,0.5255474452554745,1
20170707_11_12_03,20170707_11_12_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,58,29,0.46774193548387094,0.1319610742325501,0.49235076492350766,0.5865413458654135,1
20170707_11_12_03,20170707_11_12_01,0,invisible,0.1,P3,60.0,180.0,119.4,166,159,68,0.41846153846153844,0.25532997805657964,0.42555744425557446,0.6227377262273772,1
20170707_11_12_03,20170710_13_14_01,0,invisible,0.1,P1,0.0,20.0,14.6,25,24,13,0.5306122448979592,0.38159467439160916,0.42615738426157385,0.7112288771122888,1
20170707_11_12_03,20170710_13_14_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,53,25,0.42016806722689076,-0.30364705513736007,0.69003099690031,0.42385761423857615,1
20170707_11_12_03,20170710_13_14_01,0,invisible,0.1,P3,60.0,180.0,119.6,167,172,71,0.41887905604719766,-0.1459360619123414,0.5788421157884212,0.46495350464953505,1
20170707_11_12_03,20170710_13_14_02,0,invisible,0.1,P1,0.0,20.0,14.8,25,29,15,0.5555555555555556,0.24476210987213445,0.5097490250974902,0.668933106689331,1
20170707_11_12_03,20170710_13_14_02,0,invisible,0.1,P2,20.0,60.0,40.0,66,63,25,0.3875968992248062,-1.2418842842590954,0.9088091190880911,0.13508649135086492,1
20170707_11_12_03,20170710_13_14_02,0,invisible,0.1,P3,60.0,180.0,119.6,167,196,83,0.4573002754820937,0.1371572995579483,0.48005199480051997,0.5908409159084091,1
20170707_11_12_03,20170710_15_16_03,0,invisible,0.1,P1,0.0,20.0,15.0,26,13,7,0.358974358974359,0.23229650954799522,0.4881511848815118,0.7087291270872913,1
20170707_11_12_03,20170710_15_16_03,0,invisible,0.1,P2,20.0,60.0,40.0,66,44,21,0.38181818181818183,-0.26684503971386614,0.6683331666833316,0.47135286471352866,1
20170707_11_12_03,20170710_15_16_03,0,invisible,0.1,P3,60.0,180.0,119.5,166,127,56,0.3822525597269625,0.5888850457341989,0.29057094290570945,0.7633236676332367,1
20170710_13_14_01,20170705_01_02_02,0,invisible,0.1,P1,0.0,20.0,12.8,16,16,9,0.5625,1.2636804006656797,0.16198380161983802,0.9086091390860914,1
20170710_13_14_01,20170705_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,47,42,14,0.3146067415730337,-0.24380459328666584,0.6426357364263574,0.46485351464853514,1
20170710_13_14_01,20170705_01_02_02,0,invisible,0.1,P3,60.0,180.0,118.1,139,147,61,0.42657342657342656,1.6874484709576245,0.05299470052994701,0.9673032696730327,1
20170710_13_14_01,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,16.6,22,31,17,0.6415094339622641,2.206835268981344,0.006899310068993101,0.9932006799320068,1
20170710_13_14_01,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,47,62,19,0.3486238532110092,-0.9064001181378781,0.8652134786521348,0.24757524247575244,1
20170710_13_14_01,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,118.1,139,180,65,0.40752351097178685,0.31213357098664757,0.42055794420557946,0.6507349265073493,1
20170710_13_14_01,20170707_01_02_02,0,invisible,0.1,P1,0.0,20.0,16.6,22,19,7,0.34146341463414637,-0.14868900734966342,0.6267373262673732,0.5183481651834817,1
20170710_13_14_01,20170707_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,47,63,25,0.45454545454545453,0.8610665689246544,0.23327667233276672,0.8587141285871412,1
20170710_13_14_01,20170707_01_02_02,0,invisible,0.1,P3,60.0,180.0,118.1,139,177,53,0.33544303797468356,-1.7926824252351659,0.9757024297570243,0.0395960403959604,1
20170710_13_14_01,20170707_01_02_03,0,invisible,0.1,P1,0.0,20.0,16.6,22,32,16,0.5925925925925926,1.8427794394116308,0.06159384061593841,0.9793020697930207,1
20170710_13_14_01,20170707_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,47,66,22,0.3893805309734513,-0.2677625099932826,0.6644335566443356,0.47105289471052897,1
20170710_13_14_01,20170707_01_02_03,0,invisible,0.1,P3,60.0,180.0,118.1,139,188,64,0.39143730886850153,-0.37455896082520773,0.6792320767923208,0.38196180381961803,1
20170710_13_14_01,20170707_03_04_03,0,invisible,0.1,P1,0.0,20.0,14.9,20,22,7,0.3333333333333333,-0.6879903617854948,0.8074192580741926,0.3388661133886611,1
20170710_13_14_01,20170707_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,47,50,21,0.4329896907216495,0.9890821147027251,0.1867813218678132,0.8795120487951205,1
20170710_13_14_01,20170707_03_04_03,0,invisible,0.1,P3,60.0,180.0,118.1,139,136,38,0.27636363636363637,-1.7029751764626886,0.9641035896410359,0.04839516048395161,1
20170710_13_14_01,20170707_07_08_01,0,invisible,0.1,P1,0.0,20.0,11.7,15,17,5,0.3125,-0.6889990405293749,0.8336166383361664,0.3431656834316568,1
20170710_13_14_01,20170707_07_08_01,0,invisible,0.1,P2,20.0,60.0,40.0,47,54,18,0.3564356435643564,-0.306775747619684,0.6912308769123088,0.42125787421257876,1
20170710_13_14_01,20170707_07_08_01,0,invisible,0.1,P3,60.0,180.0,118.1,139,177,64,0.4050632911392405,0.275551971410479,0.42645735426457354,0.6417358264173583,1
20170710_13_14_01,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,14,21,6,0.34285714285714286,-1.1121559730678532,0.9219078092190781,0.23507649235076492,1
20170710_13_14_01,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,47,65,20,0.35714285714285715,-0.8642802145785532,0.8507149285071492,0.2625737426257374,1
20170710_13_14_01,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,118.1,139,198,79,0.4688427299703264,1.7195135862070376,0.050794920507949204,0.9678032196780322,1
20170710_13_14_01,20170707_09_10_01,0,invisible,0.1,P1,0.0,20.0,14.6,19,23,10,0.47619047619047616,0.5563009105183195,0.387961203879612,0.7977202279772023,1
20170710_13_14_01,20170707_09_10_01,0,invisible,0.1,P2,20.0,60.0,40.0,47,50,14,0.28865979381443296,-1.1242856411002569,0.8927107289271073,0.16648335166483352,1
20170710_13_14_01,20170707_09_10_01,0,invisible,0.1,P3,60.0,180.0,118.1,139,148,47,0.32752613240418116,-0.8476338256295609,0.829017098290171,0.2338766123387661,1
20170710_13_14_01,20170707_09_10_02,0,invisible,0.1,P1,0.0,20.0,15.0,20,22,9,0.42857142857142855,0.1883172270818518,0.5035496450354965,0.637036296370363,1
20170710_13_14_01,20170707_09_10_02,0,invisible,0.1,P2,20.0,60.0,40.0,47,59,22,0.41509433962264153,0.36306350176756513,0.41705829417058293,0.6994300569943006,1
20170710_13_14_01,20170707_09_10_02,0,invisible,0.1,P3,60.0,180.0,118.1,139,165,63,0.4144736842105263,0.898989655638496,0.20267973202679732,0.8543145685431457,1
20170710_13_14_01,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,16.6,22,27,9,0.3673469387755102,-0.69123123763323,0.8082191780821918,0.33326667333266674,1
20170710_13_14_01,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,47,63,21,0.38181818181818183,-0.2878237899378897,0.6477352264773523,0.45665433456654336,1
20170710_13_14_01,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,118.1,139,177,59,0.37341772151898733,-0.5535831763078524,0.7392260773922608,0.3220677932206779,1
20170710_13_14_01,20170710_13_14_02,0,invisible,0.1,P1,0.0,20.0,14.8,19,29,13,0.5416666666666666,1.139612405953934,0.18438156184381563,0.9476052394760524,1
20170710_13_14_01,20170710_13_14_02,0,invisible,0.1,P2,20.0,60.0,40.0,47,63,21,0.38181818181818183,-0.3791043569472312,0.694030596940306,0.4193580641935806,1
20170710_13_14_01,20170710_13_14_02,0,invisible,0.1,P3,60.0,180.0,118.1,139,194,72,0.43243243243243246,0.7067320419386217,0.27077292270772924,0.788021197880212,1
20170710_13_14_01,20170710_13_14_03,0,invisible,0.1,P1,0.0,20.0,16.2,21,28,11,0.4489795918367347,0.17834593903608137,0.549045095490451,0.6413358664133587,1
20170710_13_14_01,20170710_13_14_03,0,invisible,0.1,P2,20.0,60.0,40.0,47,77,26,0.41935483870967744,-0.35130710552273947,0.7047295270472953,0.42905709429057093,1
20170710_13_14_01,20170710_13_14_03,0,invisible,0.1,P3,60.0,180.0,118.1,139,212,73,0.41595441595441596,-0.31003745405557553,0.6563343665633437,0.42805719428057193,1
20170710_13_14_01,20170710_15_16_01,0,invisible,0.1,P1,0.0,20.0,15.1,20,21,8,0.3902439024390244,-0.02397949242037916,0.5888411158884111,0.5853414658534146,1
20170710_13_14_01,20170710_15_16_01,0,invisible,0.1,P2,20.0,60.0,40.0,47,45,11,0.2391304347826087,-1.3226842965263539,0.9271072892710729,0.09759024097590241,1
20170710_13_14_01,20170710_15_16_01,0,invisible,0.1,P3,60.0,180.0,118.1,139,121,46,0.35384615384615387,0.5623149040668644,0.3240675932406759,0.728027197280272,1
20170710_13_14_02,20170705_01_02_02,0,invisible,0.1,P1,0.0,20.0,12.8,19,16,8,0.45714285714285713,0.6296013135552967,0.36246375362463756,0.8246175382461753,1
20170710_13_14_02,20170705_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,42,21,0.4329896907216495,1.1052068925325136,0.15678432156784322,0.8955104489551045,1
20170710_13_14_02,20170705_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,149,65,0.4166666666666667,0.5984815232398569,0.29187081291870814,0.7528247175282472,1
20170710_13_14_02,20170705_01_02_03,0,invisible,0.1,P1,0.0,20.0,14.1,21,19,6,0.3,-0.8950809244697272,0.8494150584941506,0.2538746125387461,1
20170710_13_14_02,20170705_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,55,58,26,0.46017699115044247,0.6750845244637153,0.29547045295470453,0.7909209079092091,1
20170710_13_14_02,20170705_01_02_03,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,150,64,0.40894568690095845,0.46911339849896755,0.34866513348665135,0.6975302469753024,1
20170710_13_14_02,20170705_03_04_01,0,invisible,0.1,P1,0.0,20.0,16.8,25,23,4,0.16666666666666666,-2.2319279928903635,1.0,0.006299370062993701,1
20170710_13_14_02,20170705_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,61,15,0.25862068965517243,-2.783848077507792,1.0,0.0018998100189981002,1
20170710_13_14_02,20170705_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,153,73,0.4620253164556962,1.7139691363648695,0.062993700629937,0.957004299570043,1
20170710_13_14_02,20170705_03_04_02,0,invisible,0.1,P1,0.0,20.0,16.5,24,27,11,0.43137254901960786,-0.2321252951446779,0.682031796820318,0.4557544245575442,1
20170710_13_14_02,20170705_03_04_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,54,21,0.3853211009174312,-0.29225143955245547,0.6177382261773823,0.46395360463953605,1
20170710_13_14_02,20170705_03_04_02,0,invisible,0.1,P3,60.0,180.0,119.6,162,170,67,0.4036144578313253,-0.2681197419191857,0.6360363963603639,0.4273572642735726,1
20170710_13_14_02,20170707_01_02_01,0,invisible,0.1,P1,0.0,20.0,16.1,24,28,13,0.5,0.36516331937267166,0.42675732426757323,0.7071292870712929,1
20170710_13_14_02,20170707_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,59,24,0.42105263157894735,-0.01001512566303429,0.5214478552144786,0.5496450354964504,1
20170710_13_14_02,20170707_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.5,162,160,65,0.40372670807453415,0.035347179744272136,0.5228477152284772,0.5522447755224478,1
20170710_13_14_02,20170707_03_04_01,0,invisible,0.1,P1,0.0,20.0,15.5,23,24,8,0.3404255319148936,-0.8347768356102298,0.8303169683031697,0.2655734426557344,1
20170710_13_14_02,20170707_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,49,21,0.40384615384615385,0.2844272432546234,0.43745625437456254,0.7114288571142886,1
20170710_13_14_02,20170707_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,130,42,0.28668941979522183,-1.6898283443057125,0.9721027897210279,0.047495250474952504,1
20170710_13_14_02,20170707_03_04_02,0,invisible,0.1,P1,0.0,20.0,14.4,21,16,3,0.16216216216216217,-1.5733072226319287,0.9778022197780222,0.10728927107289271,1
20170710_13_14_02,20170707_03_04_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,53,18,0.3333333333333333,-1.0326148139223705,0.8935106489351065,0.17868213178682132,1
20170710_13_14_02,20170707_03_04_02,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,127,50,0.3448275862068966,-0.2618575205848159,0.6332366763323668,0.42305769423057693,1
20170710_13_14_02,20170707_05_06_01,0,invisible,0.1,P1,0.0,20.0,15.5,23,11,4,0.23529411764705882,-0.37298345955979473,0.7546245375462454,0.5130486951304869,1
20170710_13_14_02,20170707_05_06_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,38,13,0.27956989247311825,-0.8794090163672428,0.8432156784321568,0.24687531246875313,1
20170710_13_14_02,20170707_05_06_01,0,invisible,0.1,P3,60.0,180.0,119.4,162,119,47,0.33451957295373663,-0.20047223499794825,0.6181381861813818,0.44465553444655537,1
20170710_13_14_02,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,16,21,9,0.4864864864864865,0.1580722148434979,0.5235476452354765,0.6659334066593341,1
20170710_13_14_02,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,65,27,0.45,0.18219081311952215,0.48705129487051296,0.6280371962803719,1
20170710_13_14_02,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,201,76,0.4175824175824176,-0.8456553229723263,0.8198180181981802,0.2238776122387761,1
20170710_13_14_02,20170707_09_10_02,0,invisible,0.1,P1,0.0,20.0,15.0,22,22,14,0.6363636363636364,1.8219551945687338,0.04659534046595341,0.9816018398160185,1
20170710_13_14_02,20170707_09_10_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,59,20,0.3508771929824561,-1.1505615752138025,0.8879112088791121,0.1630836916308369,1
20170710_13_14_02,20170707_09_10_02,0,invisible,0.1,P3,60.0,180.0,119.5,162,167,66,0.4012158054711246,-0.2572294728439932,0.6415358464153584,0.42645735426457354,1
20170710_13_14_02,20170707_09_10_03,0,invisible,0.1,P1,0.0,20.0,15.6,23,25,10,0.4166666666666667,-0.3036914795826185,0.6834316568343166,0.49255074492550743,1
20170710_13_14_02,20170707_09_10_03,0,invisible,0.1,P2,20.0,60.0,40.0,55,60,16,0.2782608695652174,-2.527142214260286,1.0,0.0044995500449955,1
20170710_13_14_02,20170707_09_10_03,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,164,62,0.37920489296636084,-0.704891311567421,0.785021497850215,0.25277472252774724,1
20170710_13_14_02,20170707_11_12_01,0,invisible,0.1,P1,0.0,20.0,16.0,24,28,15,0.5769230769230769,1.1654271023132048,0.15078492150784922,0.9022097790220978,1
20170710_13_14_02,20170707_11_12_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,58,25,0.4424778761061947,0.36069812723133227,0.39176082391760825,0.7233276672332767,1
20170710_13_14_02,20170707_11_12_01,0,invisible,0.1,P3,60.0,180.0,119.4,162,159,61,0.38006230529595014,-0.4682682864910121,0.6976302369763023,0.34706529347065296,1
20170710_13_14_02,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,17.3,26,28,16,0.5925925925925926,1.309664629275003,0.1262873712628737,0.9388061193880612,1
20170710_13_14_02,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,63,20,0.3389830508474576,-1.4673923050649011,0.9568043195680432,0.08689131086891311,1
20170710_13_14_02,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,119.30000000000001,162,180,83,0.4853801169590643,1.4880860910478784,0.0756924307569243,0.9441055894410559,1
20170710_13_14_02,20170710_13_14_01,0,invisible,0.1,P1,0.0,20.0,14.6,22,24,11,0.4782608695652174,0.24067448916150094,0.5046495350464953,0.7218278172182782,1
20170710_13_14_02,20170710_13_14_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,53,27,0.5,1.4783213295251607,0.10848915108489152,0.9344065593440656,1
20170710_13_14_02,20170710_13_14_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,172,69,0.41194029850746267,-0.17307636577961164,0.6051394860513949,0.45745425457454253,1
20170710_13_14_02,20170710_15_16_02,0,invisible,0.1,P1,0.0,20.0,15.8,24,19,10,0.46511627906976744,0.6921560411017718,0.3056694330566943,0.795020497950205,1
20170710_13_14_02,20170710_15_16_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,49,18,0.34615384615384615,-0.5364561625669823,0.708029197080292,0.37606239376062395,1
20170710_13_14_02,20170710_15_16_02,0,invisible,0.1,P3,60.0,180.0,119.0,161,129,65,0.4482758620689655,2.307196273607725,0.015498450154984501,0.9911008899110089,1
20170710_13_14_03,20170705_01_02_01,0,invisible,0.1,P1,0.0,20.0,10.0,17,11,2,0.14285714285714285,-1.8078778190189342,1.0,0.0800919908009199,1
20170710_13_14_03,20170705_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,44,18,0.3564356435643564,-0.23357334597527077,0.6563343665633437,0.44025597440255976,1
20170710_13_14_03,20170705_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.0,161,133,57,0.3877551020408163,0.49609011510794615,0.33466653334666535,0.7293270672932707,1
20170710_13_14_03,20170705_01_02_02,0,invisible,0.1,P1,0.0,20.0,12.8,22,16,7,0.3684210526315789,-0.45003176789093,0.7555244475552445,0.44585541445855414,1
20170710_13_14_03,20170705_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,57,42,18,0.36363636363636365,0.010281872307575888,0.545045495450455,0.5487451254874512,1
20170710_13_14_03,20170705_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,149,54,0.34615384615384615,-1.0697683586480147,0.8735126487351265,0.1665833416658334,1
20170710_13_14_03,20170705_01_02_03,0,invisible,0.1,P1,0.0,20.0,14.1,24,19,15,0.6976744186046512,2.7140091580217875,9.999000099990002e-05,1.0,1
20170710_13_14_03,20170705_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,57,58,22,0.3826086956521739,-0.644114362597934,0.7544245575442455,0.32256774322567744,1
20170710_13_14_03,20170705_01_02_03,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,150,63,0.402555910543131,0.26291741403996016,0.41455854414558546,0.6445355464453555,1
20170710_13_14_03,20170705_03_04_01,0,invisible,0.1,P1,0.0,20.0,16.8,29,23,12,0.46153846153846156,0.2978756643910624,0.46635336466353366,0.6888311168883112,1
20170710_13_14_03,20170705_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,61,27,0.4576271186440678,0.26303327009261535,0.4550544945505449,0.6514348565143485,1
20170710_13_14_03,20170705_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,153,63,0.3987341772151899,0.07165043566677652,0.49365063493650635,0.5675432456754325,1
20170710_13_14_03,20170707_01_02_02,0,invisible,0.1,P1,0.0,20.0,17.1,29,20,12,0.4897959183673469,1.0443688544265721,0.23947605239476052,0.9177082291770823,1
20170710_13_14_03,20170707_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,57,63,33,0.55,1.4944626968559473,0.0933906609339066,0.9439056094390561,1
20170710_13_14_03,20170707_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.5,162,178,74,0.43529411764705883,0.24940000364000037,0.42615738426157385,0.6383361663833617,1
20170710_13_14_03,20170707_03_04_03,0,invisible,0.1,P1,0.0,20.0,14.9,25,22,10,0.425531914893617,-0.3054974202351612,0.6602339766023397,0.4684531546845315,1
20170710_13_14_03,20170707_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,57,50,27,0.5046728971962616,1.389861205322413,0.11118888111188881,0.9344065593440656,1
20170710_13_14_03,20170707_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.5,162,138,64,0.4266666666666667,1.3229001630732231,0.11138886111388861,0.9228077192280771,1
20170710_13_14_03,20170707_05_06_02,0,invisible,0.1,P1,0.0,20.0,13.4,23,15,11,0.5789473684210527,2.072901326455513,0.025997400259974,0.9943005699430058,1
20170710_13_14_03,20170707_05_06_02,0,invisible,0.1,P2,20.0,60.0,40.0,57,45,21,0.4117647058823529,0.5275503882721974,0.3458654134586541,0.7266273372662734,1
20170710_13_14_03,20170707_05_06_02,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,122,44,0.3087719298245614,-0.9277201213184113,0.8403159684031597,0.20117988201179882,1
20170710_13_14_03,20170707_07_08_01,0,invisible,0.1,P1,0.0,20.0,11.7,20,17,8,0.43243243243243246,-0.1413201345351276,0.6713328667133287,0.5597440255974403,1
20170710_13_14_03,20170707_07_08_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,54,24,0.43243243243243246,0.23718182891691744,0.44255574442555745,0.6276372362763724,1
20170710_13_14_03,20170707_07_08_01,0,invisible,0.1,P3,60.0,180.0,119.5,162,179,81,0.4750733137829912,1.2057192525858724,0.13408659134086592,0.9000099990001,1
20170710_13_14_03,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,19,21,9,0.45,-0.5339852549404639,0.7678232176782321,0.39966003399660033,1
20170710_13_14_03,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,57,65,31,0.5081967213114754,0.9412637430835027,0.21207879212078792,0.8497150284971503,1
20170710_13_14_03,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,201,81,0.44505494505494503,-0.16315126082052206,0.5967403259674032,0.45655434456554345,1
20170710_13_14_03,20170707_09_10_01,0,invisible,0.1,P1,0.0,20.0,14.6,25,23,15,0.625,1.4687947204748788,0.10918908109189081,0.9565043495650435,1
20170710_13_14_03,20170707_09_10_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,50,22,0.411214953271028,0.207756574051623,0.49375062493750627,0.6458354164583542,1
20170710_13_14_03,20170707_09_10_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,150,64,0.40894568690095845,0.41815136283689197,0.35576442355764426,0.6892310768923108,1
20170710_13_14_03,20170707_11_12_01,0,invisible,0.1,P1,0.0,20.0,16.0,27,28,17,0.6181818181818182,1.0429580565663195,0.17898210178982102,0.8897110288971103,1
20170710_13_14_03,20170707_11_12_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,58,23,0.4,-0.28916076334754337,0.6437356264373563,0.42425757424257576,1
20170710_13_14_03,20170707_11_12_01,0,invisible,0.1,P3,60.0,180.0,119.4,162,159,60,0.37383177570093457,-0.6586417487486349,0.7617238276172382,0.2843715628437156,1
20170710_13_14_03,20170707_11_12_03,0,invisible,0.1,P1,0.0,20.0,16.9,29,28,18,0.631578947368421,1.4579018615350754,0.10818918108189181,0.9613038696130387,1
20170710_13_14_03,20170707_11_12_03,0,invisible,0.1,P2,20.0,60.0,40.0,57,62,26,0.4369747899159664,-0.04902060076159533,0.5603439656034397,0.5149485051494851,1
20170710_13_14_03,20170707_11_12_03,0,invisible,0.1,P3,60.0,180.0,119.5,162,166,62,0.3780487804878049,-0.7734895897849617,0.7921207879212079,0.24707529247075294,1
20170710_15_16_01,20170705_01_02_02,0,invisible,0.1,P1,0.0,20.0,12.8,14,16,6,0.4,0.5551063188934268,0.39076092390760925,0.8045195480451954,1
20170710_15_16_01,20170705_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,39,42,10,0.24691358024691357,-0.824773583067649,0.8193180681931806,0.26977302269773024,1
20170710_15_16_01,20170705_01_02_02,0,invisible,0.1,P3,60.0,180.0,118.4,103,147,29,0.232,-1.968388254338117,0.9824017598240176,0.029097090290970903,1
20170710_15_16_01,20170705_03_04_01,0,invisible,0.1,P1,0.0,20.0,12.9,15,16,10,0.6451612903225806,2.483948879441123,9.999000099990002e-05,1.0,1
20170710_15_16_01,20170705_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,39,61,13,0.26,-1.7884784246816747,0.9774022597740226,0.04279572042795721,1
20170710_15_16_01,20170705_03_04_01,0,invisible,0.1,P3,60.0,180.0,118.4,103,151,38,0.2992125984251969,-0.30961686990612486,0.667033296670333,0.39666033396660333,1
20170710_15_16_01,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,12.9,15,23,7,0.3684210526315789,-0.47254823003188184,0.7598240175982401,0.3768623137686231,1
20170710_15_16_01,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,39,62,21,0.4158415841584158,1.027470264608459,0.1842815718428157,0.8981101889811018,1
20170710_15_16_01,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,118.4,103,180,44,0.31095406360424027,-0.6485290560322524,0.7776222377762224,0.28857114288571145,1
20170710_15_16_01,20170707_03_04_01,0,invisible,0.1,P1,0.0,20.0,12.9,15,19,6,0.35294117647058826,-0.3401518462912656,0.7418258174182581,0.5137486251374862,1
20170710_15_16_01,20170707_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,39,49,16,0.36363636363636365,0.627063395025839,0.33086691330866913,0.7957204279572043,1
20170710_15_16_01,20170707_03_04_01,0,invisible,0.1,P3,60.0,180.0,118.4,103,128,38,0.329004329004329,0.9657390120497105,0.204979502049795,0.8549145085491451,1
20170710_15_16_01,20170707_09_10_03,0,invisible,0.1,P1,0.0,20.0,12.9,15,23,8,0.42105263157894735,-0.03116172605544127,0.6485351464853515,0.6145385461453855,1
20170710_15_16_01,20170707_09_10_03,0,invisible,0.1,P2,20.0,60.0,40.0,39,60,15,0.30303030303030304,-0.9077108792601603,0.8519148085191481,0.23567643235676433,1
20170710_15_16_01,20170707_09_10_03,0,invisible,0.1,P3,60.0,180.0,118.4,103,162,42,0.3169811320754717,-0.06892950059968309,0.5616438356164384,0.5353464653534646,1
20170710_15_16_01,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,12.9,15,20,7,0.4,0.09119677016456589,0.54994500549945,0.624937506249375,1
20170710_15_16_01,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,39,63,22,0.43137254901960786,1.467586538336544,0.10168983101689831,0.9394060593940606,1
20170710_15_16_01,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,118.4,103,178,48,0.3416370106761566,0.3637908623850335,0.39476052394760525,0.6943305669433056,1
