pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170706_11_12_02,visible,0.2,P1,0.0,20.0,14.0,18,18,1,jitter,0.35,11.0,0.6111111111111112,0.5656111111111112,0.0841381206970669,0.5407774695113449,0.4223577642235776,0.8064193580641936
20170706_11_12_02,visible,0.2,P1,0.0,20.0,14.0,18,18,1,jitter,0.5,11.0,0.6111111111111112,0.5395388888888889,0.0859841833766074,0.8323882301555234,0.3036696330366963,0.8807119288071192
20170706_11_12_02,visible,0.2,P1,0.0,20.0,14.0,18,18,1,isi,,11.0,0.6111111111111112,0.6672388888888888,0.0905139535647663,-0.6201008305047246,0.8258174182581742,0.3618638136186381
20170706_11_12_02,visible,0.2,P1,0.0,20.0,14.0,18,18,1,circ,,11.0,0.6111111111111112,0.6202166666666667,0.1062492200444143,-0.0856999755080487,0.6802319768023197,0.5661433856614339
20170706_11_12_02,visible,0.2,P2,20.0,60.0,40.0,44,46,1,jitter,0.35,30.0,0.6666666666666666,0.5608066666666667,0.0560594864820143,1.8883512255140456,0.0398960103989601,0.9852014798520148
20170706_11_12_02,visible,0.2,P2,20.0,60.0,40.0,44,46,1,jitter,0.5,30.0,0.6666666666666666,0.5043888888888889,0.0538125697740436,3.015611007970332,0.0023997600239976,0.9998000199980002
20170706_11_12_02,visible,0.2,P2,20.0,60.0,40.0,44,46,1,isi,,30.0,0.6666666666666666,0.5831688888888888,0.0686903975896392,1.2155669599788712,0.1484851514848515,0.9196080391960804
20170706_11_12_02,visible,0.2,P2,20.0,60.0,40.0,44,46,1,circ,,30.0,0.6666666666666666,0.5561022222222222,0.083306959382103,1.3271933733329515,0.1118888111188881,0.925907409259074
20170706_11_12_02,visible,0.2,P3,60.0,180.0,119.2,97,125,1,jitter,0.35,58.0,0.5225225225225225,0.4599657657657657,0.0361013455086035,1.7328095636171927,0.0544945505449455,0.9682031796820318
20170706_11_12_02,visible,0.2,P3,60.0,180.0,119.2,97,125,1,jitter,0.5,58.0,0.5225225225225225,0.4142990990990991,0.0364058380926694,2.972694191188385,0.0023997600239976,0.9989001099890013
20170706_11_12_02,visible,0.2,P3,60.0,180.0,119.2,97,125,1,isi,,58.0,0.5225225225225225,0.4544342342342343,0.043202457131957,1.5760281430364078,0.0684931506849315,0.9537046295370464
20170706_11_12_02,visible,0.2,P3,60.0,180.0,119.2,97,125,1,circ,,58.0,0.5225225225225225,0.4560765765765766,0.0431983616281673,1.538158935699543,0.0706929307069293,0.9545045495450456
20170706_11_12_03,visible,0.2,P1,0.0,20.0,13.9,15,16,1,jitter,0.35,9.0,0.5806451612903226,0.5405354838709677,0.0966022841130746,0.4152042344299624,0.4711528847115288,0.7758224177582241
20170706_11_12_03,visible,0.2,P1,0.0,20.0,13.9,15,16,1,jitter,0.5,9.0,0.5806451612903226,0.5197225806451612,0.1004472809472912,0.6065129894071496,0.3855614438556144,0.8233176682331766
20170706_11_12_03,visible,0.2,P1,0.0,20.0,13.9,15,16,1,isi,,9.0,0.5806451612903226,0.5694193548387096,0.1333433235522986,0.0841872405198457,0.5673432656734326,0.6021397860213978
20170706_11_12_03,visible,0.2,P1,0.0,20.0,13.9,15,16,1,circ,,9.0,0.5806451612903226,0.5340645161290323,0.1378559258970136,0.3378936731097711,0.4914508549145086,0.6947305269473053
20170706_11_12_03,visible,0.2,P2,20.0,60.0,40.0,43,45,1,jitter,0.35,25.0,0.5681818181818182,0.4957727272727272,0.0565942134961157,1.2794433641888272,0.1378862113788621,0.9331066893310668
20170706_11_12_03,visible,0.2,P2,20.0,60.0,40.0,43,45,1,jitter,0.5,25.0,0.5681818181818182,0.4669159090909092,0.0568257389350119,1.7820429789170091,0.0551944805519448,0.978102189781022
20170706_11_12_03,visible,0.2,P2,20.0,60.0,40.0,43,45,1,isi,,25.0,0.5681818181818182,0.5391772727272727,0.0625750443152469,0.4635161792043404,0.3906609339066093,0.7408259174082592
20170706_11_12_03,visible,0.2,P2,20.0,60.0,40.0,43,45,1,circ,,25.0,0.5681818181818182,0.5420295454545454,0.063201283897584,0.4137933775151133,0.427957204279572,0.7296270372962703
20170706_11_12_03,visible,0.2,P3,60.0,180.0,119.3,113,135,1,jitter,0.35,60.0,0.4838709677419355,0.4701290322580645,0.0342843356143581,0.4008225691885909,0.3924607539246075,0.6922307769223077
20170706_11_12_03,visible,0.2,P3,60.0,180.0,119.3,113,135,1,jitter,0.5,60.0,0.4838709677419355,0.43595,0.034058660798807,1.4070126839401151,0.0955904409559044,0.941005899410059
20170706_11_12_03,visible,0.2,P3,60.0,180.0,119.3,113,135,1,isi,,60.0,0.4838709677419355,0.513925,0.0388499875139965,-0.7735918125388549,0.809019098090191,0.24997500249975
20170706_11_12_03,visible,0.2,P3,60.0,180.0,119.3,113,135,1,circ,,60.0,0.4838709677419355,0.5112725806451612,0.0379140044870956,-0.7227306446237335,0.7855214478552145,0.2806719328067193
20170710_01_02_01,visible,0.2,P1,0.0,20.0,15.0,20,23,1,jitter,0.35,15.0,0.6976744186046512,0.6112651162790699,0.0717126783430136,1.204937597118758,0.18998100189981,0.9426057394260574
20170710_01_02_01,visible,0.2,P1,0.0,20.0,15.0,20,23,1,jitter,0.5,15.0,0.6976744186046512,0.5783069767441861,0.0717490519310342,1.6636797093179994,0.0866913308669133,0.9797020297970204
20170710_01_02_01,visible,0.2,P1,0.0,20.0,15.0,20,23,1,isi,,15.0,0.6976744186046512,0.6771720930232559,0.0693275673050269,0.2957312131145366,0.5422457754224578,0.7181281871812819
20170710_01_02_01,visible,0.2,P1,0.0,20.0,15.0,20,23,1,circ,,15.0,0.6976744186046512,0.6817116279069769,0.0648200568015798,0.2462631396102878,0.5629437056294371,0.7230276972302769
20170710_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,49,1,jitter,0.35,31.0,0.5688073394495413,0.5603522935779817,0.0422982336567766,0.199891228086898,0.5129487051294871,0.658934106589341
20170710_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,49,1,jitter,0.5,31.0,0.5688073394495413,0.5431155963302754,0.0427801758051276,0.6005525371447048,0.3487651234876512,0.7921207879212079
20170710_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,49,1,isi,,31.0,0.5688073394495413,0.6387724770642202,0.048582878553318,-1.440119229203238,0.944905509449055,0.1064893510648935
20170710_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,49,1,circ,,31.0,0.5688073394495413,0.652754128440367,0.0480259064929822,-1.7479480372347032,0.975002499750025,0.065993400659934
20170710_01_02_01,visible,0.2,P3,60.0,180.0,118.0,162,153,1,jitter,0.35,105.0,0.6666666666666666,0.5919942857142856,0.0258876333267213,2.88448078702134,0.0022997700229977,0.9989001099890013
20170710_01_02_01,visible,0.2,P3,60.0,180.0,118.0,162,153,1,jitter,0.5,105.0,0.6666666666666666,0.5440203174603174,0.0258034819136656,4.7530929979413035,9.999000099990002e-05,1.0
20170710_01_02_01,visible,0.2,P3,60.0,180.0,118.0,162,153,1,isi,,105.0,0.6666666666666666,0.6313371428571428,0.0288852761545227,1.223098010921803,0.1335866413358664,0.9104089591040896
20170710_01_02_01,visible,0.2,P3,60.0,180.0,118.0,162,153,1,circ,,105.0,0.6666666666666666,0.6329771428571428,0.0283771883090615,1.1872044348652355,0.1531846815318468,0.8974102589741025
20170710_01_02_02,visible,0.2,P1,0.0,20.0,14.3,27,21,1,jitter,0.35,18.0,0.75,0.6450916666666667,0.0601429360685239,1.7443167924792655,0.0720927907209279,0.9884011598840116
20170710_01_02_02,visible,0.2,P1,0.0,20.0,14.3,27,21,1,jitter,0.5,18.0,0.75,0.6073708333333334,0.0623931116693852,2.285976173498831,0.0190980901909809,0.998100189981002
20170710_01_02_02,visible,0.2,P1,0.0,20.0,14.3,27,21,1,isi,,18.0,0.75,0.7153625,0.0477073581985626,0.7260410407936521,0.4106589341065893,0.8938106189381062
20170710_01_02_02,visible,0.2,P1,0.0,20.0,14.3,27,21,1,circ,,18.0,0.75,0.7409083333333333,0.0502586064600669,0.1808977070203988,0.5891410858914109,0.708929107089291
20170710_01_02_02,visible,0.2,P2,20.0,60.0,40.0,67,53,1,jitter,0.35,42.0,0.7,0.6168833333333333,0.0385752032351154,2.154665684068374,0.021997800219978,0.9943005699430058
20170710_01_02_02,visible,0.2,P2,20.0,60.0,40.0,67,53,1,jitter,0.5,42.0,0.7,0.57655,0.0408491524295708,3.022094527244932,0.0015998400159984,0.9998000199980002
20170710_01_02_02,visible,0.2,P2,20.0,60.0,40.0,67,53,1,isi,,42.0,0.7,0.6769416666666668,0.0354113885397127,0.6511558649408512,0.3388661133886611,0.8117188281171883
20170710_01_02_02,visible,0.2,P2,20.0,60.0,40.0,67,53,1,circ,,42.0,0.7,0.66991,0.0365323726346088,0.8236530460519347,0.2675732426757324,0.8592140785921408
20170710_01_02_02,visible,0.2,P3,60.0,180.0,117.5,180,159,1,jitter,0.35,126.0,0.7433628318584071,0.6314991150442478,0.0234680399107947,4.766640811902859,9.999000099990002e-05,1.0
20170710_01_02_02,visible,0.2,P3,60.0,180.0,117.5,180,159,1,jitter,0.5,126.0,0.7433628318584071,0.5834141592920354,0.0249478013095182,6.411333431028524,9.999000099990002e-05,1.0
20170710_01_02_02,visible,0.2,P3,60.0,180.0,117.5,180,159,1,isi,,126.0,0.7433628318584071,0.6699215339233038,0.0236317849280941,3.107733849075197,0.0014998500149985,0.9996000399960004
20170710_01_02_02,visible,0.2,P3,60.0,180.0,117.5,180,159,1,circ,,126.0,0.7433628318584071,0.6632466076696165,0.0242212412181386,3.307684501684147,0.0007999200079992,0.9993000699930008
20170710_01_02_03,visible,0.2,P1,0.0,20.0,14.8,24,22,1,jitter,0.35,17.0,0.7391304347826086,0.6713695652173913,0.0559425729097494,1.2112576529959391,0.2083791620837916,0.9573042695730428
20170710_01_02_03,visible,0.2,P1,0.0,20.0,14.8,24,22,1,jitter,0.5,17.0,0.7391304347826086,0.6282521739130434,0.0639248159760122,1.7345104428798384,0.0756924307569243,0.9869013098690133
20170710_01_02_03,visible,0.2,P1,0.0,20.0,14.8,24,22,1,isi,,17.0,0.7391304347826086,0.7190608695652174,0.0564094833320273,0.3557835319863038,0.5083491650834917,0.785021497850215
20170710_01_02_03,visible,0.2,P1,0.0,20.0,14.8,24,22,1,circ,,17.0,0.7391304347826086,0.7251695652173912,0.0645650755602475,0.2162294312223049,0.6005399460053995,0.6722327767223277
20170710_01_02_03,visible,0.2,P2,20.0,60.0,40.0,69,54,1,jitter,0.35,45.0,0.7317073170731707,0.6567869918699187,0.0324096471168936,2.3116674159713213,0.0138986101389861,0.9972002799720028
20170710_01_02_03,visible,0.2,P2,20.0,60.0,40.0,69,54,1,jitter,0.5,45.0,0.7317073170731707,0.6092536585365854,0.0361909748026212,3.383541316707398,0.0006999300069993,0.999900009999
20170710_01_02_03,visible,0.2,P2,20.0,60.0,40.0,69,54,1,isi,,45.0,0.7317073170731707,0.7011235772357723,0.0318736493583181,0.9595305355085392,0.2387761223877612,0.8915108489151085
20170710_01_02_03,visible,0.2,P2,20.0,60.0,40.0,69,54,1,circ,,45.0,0.7317073170731707,0.6835186991869918,0.0390591040224244,1.2337358752139589,0.1543845615438456,0.9303069693030696
20170710_01_02_03,visible,0.2,P3,60.0,180.0,119.5,198,172,1,jitter,0.35,136.0,0.7351351351351352,0.6361897297297296,0.0213914110001845,4.625473532557147,9.999000099990002e-05,1.0
20170710_01_02_03,visible,0.2,P3,60.0,180.0,119.5,198,172,1,jitter,0.5,136.0,0.7351351351351352,0.5882567567567568,0.0227906414238962,6.44467944743209,9.999000099990002e-05,1.0
20170710_01_02_03,visible,0.2,P3,60.0,180.0,119.5,198,172,1,isi,,136.0,0.7351351351351352,0.7105027027027027,0.0210263072942969,1.1715053950112149,0.1462853714628537,0.9036096390360964
20170710_01_02_03,visible,0.2,P3,60.0,180.0,119.5,198,172,1,circ,,136.0,0.7351351351351352,0.7091081081081082,0.021409461637504,1.2156787250284775,0.1396860313968603,0.9121087891210878
20170710_07_08_01,visible,0.2,P1,0.0,20.0,0.6000000000000014,2,0,0,none,,,,,,,,
20170710_07_08_01,visible,0.2,P2,20.0,60.0,40.0,39,42,1,jitter,0.35,18.0,0.4444444444444444,0.3950148148148147,0.0468137720334034,1.055877949641822,0.2126787321267873,0.9103089691030896
20170710_07_08_01,visible,0.2,P2,20.0,60.0,40.0,39,42,1,jitter,0.5,18.0,0.4444444444444444,0.3693975308641975,0.0481375596003279,1.559009517793162,0.0924907509249075,0.97000299970003
20170710_07_08_01,visible,0.2,P2,20.0,60.0,40.0,39,42,1,isi,,18.0,0.4444444444444444,0.4462148148148148,0.0558170533602817,-0.0317173742394313,0.5955404459554045,0.5774422557744225
20170710_07_08_01,visible,0.2,P2,20.0,60.0,40.0,39,42,1,circ,,18.0,0.4444444444444444,0.4820617283950617,0.0621912629143202,-0.604864448603366,0.7794220577942206,0.3647635236476352
20170710_07_08_01,visible,0.2,P3,60.0,180.0,110.7,77,79,1,jitter,0.35,27.0,0.3461538461538461,0.3266987179487179,0.0332903273035738,0.5844078379800011,0.3492650734926507,0.7789221077892211
20170710_07_08_01,visible,0.2,P3,60.0,180.0,110.7,77,79,1,jitter,0.5,27.0,0.3461538461538461,0.3106346153846154,0.0345549239449267,1.0279064953475487,0.1963803619638036,0.8916108389161084
20170710_07_08_01,visible,0.2,P3,60.0,180.0,110.7,77,79,1,isi,,27.0,0.3461538461538461,0.3433423076923077,0.0422581177294511,0.0665325057670272,0.5336466353364664,0.587941205879412
20170710_07_08_01,visible,0.2,P3,60.0,180.0,110.7,77,79,1,circ,,27.0,0.3461538461538461,0.3372320512820512,0.0473561137585781,0.1883979525279095,0.4945505449455054,0.6164383561643836
20170710_07_08_02,visible,0.2,P1,0.0,20.0,13.7,21,16,1,jitter,0.35,9.0,0.4864864864864865,0.5006756756756756,0.0667243848551261,-0.2126537280185805,0.7335266473352665,0.5780421957804219
20170710_07_08_02,visible,0.2,P1,0.0,20.0,13.7,21,16,1,jitter,0.5,9.0,0.4864864864864865,0.4918216216216217,0.0750505276129668,-0.0710872435520812,0.6702329767023297,0.6100389961003899
20170710_07_08_02,visible,0.2,P1,0.0,20.0,13.7,21,16,1,isi,,9.0,0.4864864864864865,0.5126756756756756,0.069373160448686,-0.3775118362750784,0.7858214178582141,0.496950304969503
20170710_07_08_02,visible,0.2,P1,0.0,20.0,13.7,21,16,1,circ,,9.0,0.4864864864864865,0.5750972972972973,0.0714694012594538,-1.2398426354395906,0.9306069393060694,0.172982701729827
20170710_07_08_02,visible,0.2,P2,20.0,60.0,40.0,29,38,1,jitter,0.35,11.0,0.3283582089552239,0.2762716417910447,0.0486053122744642,1.0716229302273983,0.2251774822517748,0.9223077692230776
20170710_07_08_02,visible,0.2,P2,20.0,60.0,40.0,29,38,1,jitter,0.5,11.0,0.3283582089552239,0.2412447761194029,0.0515020348781923,1.6914561345362984,0.077992200779922,0.9789021097890211
20170710_07_08_02,visible,0.2,P2,20.0,60.0,40.0,29,38,1,isi,,11.0,0.3283582089552239,0.3787283582089552,0.082676589434284,-0.6092431920376726,0.7789221077892211,0.336966303369663
20170710_07_08_02,visible,0.2,P2,20.0,60.0,40.0,29,38,1,circ,,11.0,0.3283582089552239,0.3962388059701492,0.0828566301652916,-0.8192536539261801,0.8201179882011799,0.2792720727927207
20170710_07_08_02,visible,0.2,P3,60.0,180.0,36.0,41,34,1,jitter,0.35,23.0,0.6133333333333333,0.510184,0.0517407476328635,1.9935802641517544,0.0371962803719628,0.9924007599240076
20170710_07_08_02,visible,0.2,P3,60.0,180.0,36.0,41,34,1,jitter,0.5,23.0,0.6133333333333333,0.467672,0.051426931984883,2.8323939949626116,0.0035996400359964,0.9996000399960004
20170710_07_08_02,visible,0.2,P3,60.0,180.0,36.0,41,34,1,isi,,23.0,0.6133333333333333,0.4816399999999999,0.0609870852285849,2.159364279170501,0.0268973102689731,0.9918008199180082
20170710_07_08_02,visible,0.2,P3,60.0,180.0,36.0,41,34,1,circ,,23.0,0.6133333333333333,0.490624,0.0717209446555127,1.7109274553301834,0.0621937806219378,0.968003199680032
20170710_07_08_03,visible,0.2,P1,0.0,20.0,10.0,15,14,1,jitter,0.35,8.0,0.5517241379310345,0.5864620689655172,0.0809081610388201,-0.429350149459154,0.8093190680931907,0.4952504749525047
20170710_07_08_03,visible,0.2,P1,0.0,20.0,10.0,15,14,1,jitter,0.5,8.0,0.5517241379310345,0.5630620689655172,0.089600551906727,-0.126538629430379,0.6988301169883012,0.5967403259674032
20170710_07_08_03,visible,0.2,P1,0.0,20.0,10.0,15,14,1,isi,,8.0,0.5517241379310345,0.5889724137931034,0.0806846111858871,-0.4616527899756944,0.81991800819918,0.4745525447455254
20170710_07_08_03,visible,0.2,P1,0.0,20.0,10.0,15,14,1,circ,,8.0,0.5517241379310345,0.6602758620689656,0.08566945041282,-1.267099574175473,0.9908009199080092,0.2290770922907709
20170710_07_08_03,visible,0.2,P2,20.0,60.0,40.0,49,44,1,jitter,0.35,26.0,0.5591397849462365,0.4620473118279569,0.0438730610912963,2.213031657769167,0.0204979502049795,0.9948005199480052
20170710_07_08_03,visible,0.2,P2,20.0,60.0,40.0,49,44,1,jitter,0.5,26.0,0.5591397849462365,0.4199741935483871,0.0456320614056918,3.049732734197515,0.0020997900209979,0.9996000399960004
20170710_07_08_03,visible,0.2,P2,20.0,60.0,40.0,49,44,1,isi,,26.0,0.5591397849462365,0.5449376344086021,0.0534065079389513,0.2659254664968698,0.4748525147485251,0.6794320567943206
20170710_07_08_03,visible,0.2,P2,20.0,60.0,40.0,49,44,1,circ,,26.0,0.5591397849462365,0.5306064516129032,0.0485245878916682,0.5880180455532007,0.3860613938606139,0.793920607939206
20170710_07_08_03,visible,0.2,P3,60.0,180.0,76.69999999999999,73,76,1,jitter,0.35,35.0,0.4697986577181208,0.4374791946308725,0.0341787971976121,0.9455997793130738,0.2308769123087691,0.8741125887411259
20170710_07_08_03,visible,0.2,P3,60.0,180.0,76.69999999999999,73,76,1,jitter,0.5,35.0,0.4697986577181208,0.4210161073825504,0.0348544827342639,1.3996062058213936,0.1092890710928907,0.9502049795020496
20170710_07_08_03,visible,0.2,P3,60.0,180.0,76.69999999999999,73,76,1,isi,,35.0,0.4697986577181208,0.4529181208053691,0.0572291761590843,0.2949638286916378,0.4274572542745725,0.6615338466153384
20170710_07_08_03,visible,0.2,P3,60.0,180.0,76.69999999999999,73,76,1,circ,,35.0,0.4697986577181208,0.4556577181208054,0.0530199609032915,0.2667097326440595,0.478952104789521,0.6223377662233777
20170714_01_02_01,visible,0.2,P1,0.0,20.0,15.0,26,21,1,jitter,0.35,16.0,0.6808510638297872,0.629668085106383,0.06688461868883,0.7652428873299688,0.3284671532846715,0.8648135186481352
20170714_01_02_01,visible,0.2,P1,0.0,20.0,15.0,26,21,1,jitter,0.5,16.0,0.6808510638297872,0.5844936170212767,0.0678152446390417,1.4208817990908902,0.1308869113088691,0.9634036596340366
20170714_01_02_01,visible,0.2,P1,0.0,20.0,15.0,26,21,1,isi,,16.0,0.6808510638297872,0.6477063829787234,0.0607545527151973,0.5455505697891984,0.4425557444255574,0.815918408159184
20170714_01_02_01,visible,0.2,P1,0.0,20.0,15.0,26,21,1,circ,,16.0,0.6808510638297872,0.6878765957446809,0.0652727297494228,-0.1076334932193601,0.6806319368063194,0.5554444555544445
20170714_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,63,1,jitter,0.35,45.0,0.7317073170731707,0.6338878048780487,0.0411741492783878,2.375750656892554,0.010998900109989,0.997000299970003
20170714_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,63,1,jitter,0.5,45.0,0.7317073170731707,0.5858520325203251,0.0414447771138974,3.519268161390033,0.0001999800019998,0.999900009999
20170714_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,63,1,isi,,45.0,0.7317073170731707,0.7284471544715446,0.0405479085087821,0.0804027315223911,0.55994400559944,0.6025397460253975
20170714_01_02_01,visible,0.2,P2,20.0,60.0,40.0,60,63,1,circ,,45.0,0.7317073170731707,0.7272910569105692,0.0419641358131754,0.1052389159701218,0.5355464453554645,0.6346365363463654
20170714_01_02_01,visible,0.2,P3,60.0,180.0,119.1,165,177,1,jitter,0.35,115.0,0.672514619883041,0.6021356725146199,0.0245169094162769,2.870628845318329,0.0016998300169983,0.9991000899910008
20170714_01_02_01,visible,0.2,P3,60.0,180.0,119.1,165,177,1,jitter,0.5,115.0,0.672514619883041,0.5677076023391813,0.0257902434053176,4.063824287996046,9.999000099990002e-05,1.0
20170714_01_02_01,visible,0.2,P3,60.0,180.0,119.1,165,177,1,isi,,115.0,0.672514619883041,0.6791508771929824,0.0250464930193647,-0.2649575453461932,0.6555344465553444,0.4363563643635636
20170714_01_02_01,visible,0.2,P3,60.0,180.0,119.1,165,177,1,circ,,115.0,0.672514619883041,0.6787116959064328,0.0255676951473392,-0.2423791424170168,0.6479352064793521,0.4334566543345665
20170714_01_02_02,visible,0.2,P1,0.0,20.0,13.9,23,24,1,jitter,0.35,18.0,0.7659574468085106,0.648272340425532,0.0592857860492513,1.9850475843436133,0.0424957504249575,0.9969003099690033
20170714_01_02_02,visible,0.2,P1,0.0,20.0,13.9,23,24,1,jitter,0.5,18.0,0.7659574468085106,0.609268085106383,0.0620754073709119,2.524177743464173,0.0097990200979902,0.9997000299970004
20170714_01_02_02,visible,0.2,P1,0.0,20.0,13.9,23,24,1,isi,,18.0,0.7659574468085106,0.7769617021276596,0.0513479973812526,-0.2143073903631274,0.7509249075092491,0.5521447855214479
20170714_01_02_02,visible,0.2,P1,0.0,20.0,13.9,23,24,1,circ,,18.0,0.7659574468085106,0.7737446808510638,0.0562360292766132,-0.1384741089071108,0.7172282771722828,0.5562443755624438
20170714_01_02_02,visible,0.2,P2,20.0,60.0,40.0,65,59,1,jitter,0.35,43.0,0.6935483870967742,0.6103338709677419,0.0387677697167992,2.146487062240593,0.0231976802319768,0.9936006399360064
20170714_01_02_02,visible,0.2,P2,20.0,60.0,40.0,65,59,1,jitter,0.5,43.0,0.6935483870967742,0.5837596774193549,0.0408101254092117,2.6902321072661457,0.0052994700529947,0.9984001599840016
